"sample_id","Agricultural.areas_2012_300m","Artificial.surfaces_2012_300m","Forest.and.semi.natural.areas_2012_300m","Water.bodies_2012_300m","Wetlands_2012_300m"
"LTR591_15.10.2018",0.518518518518518,0,0.481481481481481,0,0
"LTR591_19.9.2013",0.518518518518518,0,0.481481481481481,0,0
"LTR591_23.9.2021",0.518518518518518,0,0.481481481481481,0,0
"LTR591_29.9.2015",0.518518518518518,0,0.481481481481481,0,0
"LTR591_9.10.2010",0.518518518518518,0,0.481481481481481,0,0
"LTR592_15.10.2018",1,0,0,0,0
"LTR592_2.10.2014",1,0,0,0,0
"LTR592_23.9.2021",1,0,0,0,0
"LTR596_11.10.2016",0.8,0.2,0,0,0
"LTR596_13.10.2022",0.8,0.2,0,0,0
"LTR596_25.9.2019",0.8,0.2,0,0,0
"LTR596_30.9.2010",0.8,0.2,0,0,0
"LTR596_30.9.2013",0.8,0.2,0,0,0
"LTR603_11.10.2010",0.518518518518518,0,0.444444444444444,0.037037037037037,0
"LTR603_20.9.2016",0.518518518518518,0,0.444444444444444,0.037037037037037,0
"LTR603_23.9.2013",0.518518518518518,0,0.444444444444444,0.037037037037037,0
"LTR603_24.9.2019",0.518518518518518,0,0.444444444444444,0.037037037037037,0
"LTR609_23.9.2019",0.964285714285714,0.0357142857142857,0,0,0
"LTR609_25.9.2014",0.964285714285714,0.0357142857142857,0,0,0
"LTR609_4.10.2022",0.964285714285714,0.0357142857142857,0,0,0
"LTR610_4.10.2016",0.0344827586206897,0,0.96551724137931,0,0
"LTR610_8.10.2019",0.0344827586206897,0,0.96551724137931,0,0
"LTR611_19.9.2016",1,0,0,0,0
"LTR611_27.9.2021",1,0,0,0,0
"LTR611_7.10.2010",1,0,0,0,0
"LTR612_11.10.2010",0,0.535714285714286,0,0.464285714285714,0
"LTR612_12.10.2015",0,0.535714285714286,0,0.464285714285714,0
"LTR612_12.9.2011",0,0.535714285714286,0,0.464285714285714,0
"LTR612_12.9.2016",0,0.535714285714286,0,0.464285714285714,0
"LTR612_13.10.2014",0,0.535714285714286,0,0.464285714285714,0
"LTR612_14.9.2020",0,0.535714285714286,0,0.464285714285714,0
"LTR612_4.10.2017",0,0.535714285714286,0,0.464285714285714,0
"LTR612_8.10.2012",0,0.535714285714286,0,0.464285714285714,0
"LTR62_10.10.2013",0.678571428571429,0.321428571428571,0,0,0
"LTR62_12.10.2020",0.678571428571429,0.321428571428571,0,0,0
"LTR62_3.10.2017",0.678571428571429,0.321428571428571,0,0,0
"LTR62_4.10.2016",0.678571428571429,0.321428571428571,0,0,0
"LTR62_5.10.2011",0.678571428571429,0.321428571428571,0,0,0
"LTR62_6.10.2015",0.678571428571429,0.321428571428571,0,0,0
"LTR62_8.10.2014",0.678571428571429,0.321428571428571,0,0,0
"LTR623_27.9.2017",1,0,0,0,0
"LTR625_10.9.2015",1,0,0,0,0
"LTR625_21.10.2019",1,0,0,0,0
"LTR625_27.9.2022",1,0,0,0,0
"LTR625_7.10.2010",1,0,0,0,0
"LTR627_20.10.2010",0.678571428571429,0,0.321428571428571,0,0
"LTR637_19.9.2016",0.851851851851852,0,0.148148148148148,0,0
"LTR637_24.9.2019",0.851851851851852,0,0.148148148148148,0,0
"LTR65_10.10.2013",0.5,0,0.5,0,0
"LTR65_12.10.2020",0.5,0,0.5,0,0
"LTR65_4.10.2016",0.5,0,0.5,0,0
"LTR65_5.10.2011",0.5,0,0.5,0,0
"LTR65_6.10.2010",0.5,0,0.5,0,0
"LTR65_6.10.2015",0.5,0,0.5,0,0
"LTR65_8.10.2014",0.5,0,0.5,0,0
"LTR66_17.9.2020",0.344827586206897,0,0.655172413793103,0,0
"LTR66_19.9.2023",0.344827586206897,0,0.655172413793103,0,0
"LTR66_24.10.2017",0.344827586206897,0,0.655172413793103,0,0
"LTR664_16.9.2014",1,0,0,0,0
"LTR664_29.9.2011",1,0,0,0,0
"LTR664_3.9.2018",1,0,0,0,0
"LTR670_20.9.2011",1,0,0,0,0
"LTR670_21.9.2020",1,0,0,0,0
"LTR670_22.9.2014",1,0,0,0,0
"LTR689_17.9.2020",0.821428571428571,0,0.178571428571429,0,0
"LTR689_28.9.2016",0.821428571428571,0,0.178571428571429,0,0
"LTR689_30.9.2010",0.821428571428571,0,0.178571428571429,0,0
"LTR689_8.10.2013",0.821428571428571,0,0.178571428571429,0,0
"LTR696_1.10.2014",0.551724137931034,0,0.448275862068966,0,0
"LTR696_5.10.2011",0.551724137931034,0,0.448275862068966,0,0
"LTR699_8.10.2018",0.586206896551724,0,0.379310344827586,0.0344827586206897,0
"LTR699_9.10.2012",0.586206896551724,0,0.379310344827586,0.0344827586206897,0
"LTR70_1.10.2012",0.193548387096774,0,0.806451612903226,0,0
"LTR70_16.10.2017",0.193548387096774,0,0.806451612903226,0,0
"LTR70_17.10.2016",0.193548387096774,0,0.806451612903226,0,0
"LTR70_2.10.2014",0.193548387096774,0,0.806451612903226,0,0
"LTR70_3.10.2011",0.193548387096774,0,0.806451612903226,0,0
"LTR70_4.10.2010",0.193548387096774,0,0.806451612903226,0,0
"LTR70_5.10.2015",0.193548387096774,0,0.806451612903226,0,0
"LTR70_5.10.2020",0.193548387096774,0,0.806451612903226,0,0
"LTR70_7.10.2013",0.193548387096774,0,0.806451612903226,0,0
"LTR702_1.10.2019",1,0,0,0,0
"LTR702_21.9.2022",1,0,0,0,0
"LTR702_4.10.2012",1,0,0,0,0
"LTR702_4.10.2016",1,0,0,0,0
"LTR703_20.9.2022",0.296296296296296,0,0.703703703703704,0,0
"LTR703_4.10.2017",0.296296296296296,0,0.703703703703704,0,0
"LTR706_25.9.2013",1,0,0,0,0
"LTR706_28.9.2021",1,0,0,0,0
"LTR706_30.9.2015",1,0,0,0,0
"LTR706_4.10.2018",1,0,0,0,0
"LTR709_1.10.2019",0.111111111111111,0.518518518518518,0.37037037037037,0,0
"LTR709_21.9.2022",0.111111111111111,0.518518518518518,0.37037037037037,0,0
"LTR709_3.10.2016",0.111111111111111,0.518518518518518,0.37037037037037,0,0
"LTR709_4.10.2012",0.111111111111111,0.518518518518518,0.37037037037037,0,0
"LTR713_1.10.2014",1,0,0,0,0
"LTR713_25.9.2019",1,0,0,0,0
"LTR713_4.10.2010",1,0,0,0,0
"LTR713_4.10.2022",1,0,0,0,0
"LTR719_26.9.2013",0.482758620689655,0.517241379310345,0,0,0
"LTR719_29.9.2016",0.482758620689655,0.517241379310345,0,0,0
"LTR719_3.10.2019",0.482758620689655,0.517241379310345,0,0,0
"LTR719_3.10.2022",0.482758620689655,0.517241379310345,0,0,0
"LTR720_26.9.2013",0.758620689655172,0.241379310344828,0,0,0
"LTR720_29.9.2016",0.758620689655172,0.241379310344828,0,0,0
"LTR720_30.9.2021",0.758620689655172,0.241379310344828,0,0,0
"LTR724_26.9.2013",1,0,0,0,0
"LTR724_3.10.2016",1,0,0,0,0
"LTR724_5.10.2021",1,0,0,0,0
"LTR725_10.10.2012",1,0,0,0,0
"LTR725_4.10.2021",1,0,0,0,0
"LTR726_6.10.2022",1,0,0,0,0
"LTR727_8.10.2012",0.28125,0.46875,0.25,0,0
"LTR728_15.10.2021",1,0,0,0,0
"LTR728_30.9.2015",1,0,0,0,0
"LTR73_20.9.2018",0.678571428571429,0,0.321428571428571,0,0
"LTR73_27.9.2021",0.678571428571429,0,0.321428571428571,0,0
"LTR738_15.10.2021",1,0,0,0,0
"LTR738_27.9.2012",1,0,0,0,0
"LTR742_14.10.2011",1,0,0,0,0
"LTR742_7.10.2014",1,0,0,0,0
"LTR744_14.10.2011",1,0,0,0,0
"LTR744_7.10.2014",1,0,0,0,0
"LTR744_7.10.2021",1,0,0,0,0
"LTR745_11.10.2017",0.37037037037037,0,0.62962962962963,0,0
"LTR745_6.10.2021",0.37037037037037,0,0.62962962962963,0,0
"LTR75_21.9.2021",0.666666666666667,0,0.333333333333333,0,0
"LTR75_25.9.2018",0.666666666666667,0,0.333333333333333,0,0
"LTR75_8.9.2015",0.666666666666667,0,0.333333333333333,0,0
"LTR750_14.10.2013",1,0,0,0,0
"LTR750_4.10.2022",1,0,0,0,0
"LTR750_7.10.2019",1,0,0,0,0
"LTR750_7.9.2010",1,0,0,0,0
"LTR752_30.9.2014",1,0,0,0,0
"LTR752_5.10.2011",1,0,0,0,0
"LTR752_7.10.2020",1,0,0,0,0
"LTR77_14.10.2014",0,0.620689655172414,0,0.379310344827586,0
"LTR77_15.9.2015",0,0.620689655172414,0,0.379310344827586,0
"LTR774_3.10.2022",1,0,0,0,0
"LTR775_3.10.2022",1,0,0,0,0
"LTR775_6.10.2010",1,0,0,0,0
"LTR776_20.9.2022",1,0,0,0,0
"LTR776_3.10.2017",1,0,0,0,0
"LTR776_7.10.2014",1,0,0,0,0
"LTR778_13.10.2021",0.678571428571429,0.321428571428571,0,0,0
"LTR778_4.10.2018",0.678571428571429,0.321428571428571,0,0,0
"LTR779_17.10.2018",0.0357142857142857,0.285714285714286,0.678571428571429,0,0
"LTR779_20.10.2021",0.0357142857142857,0.285714285714286,0.678571428571429,0,0
"LTR779_26.9.2013",0.0357142857142857,0.285714285714286,0.678571428571429,0,0
"LTR78_11.9.2012",1,0,0,0,0
"LTR78_12.10.2010",1,0,0,0,0
"LTR78_13.9.2011",1,0,0,0,0
"LTR78_13.9.2016",1,0,0,0,0
"LTR78_14.10.2014",1,0,0,0,0
"LTR78_15.9.2020",1,0,0,0,0
"LTR78_16.9.2015",1,0,0,0,0
"LTR78_18.9.2013",1,0,0,0,0
"LTR78_5.10.2017",1,0,0,0,0
"LTR781_15.9.2020",1,0,0,0,0
"LTR781_2.10.2013",1,0,0,0,0
"LTR782_21.10.2021",0.714285714285714,0,0.285714285714286,0,0
"LTR782_28.10.2013",0.714285714285714,0,0.285714285714286,0,0
"LTR783_14.10.2021",0.703703703703704,0,0.296296296296296,0,0
"LTR783_4.10.2012",0.703703703703704,0,0.296296296296296,0,0
"LTR783_8.10.2015",0.703703703703704,0,0.296296296296296,0,0
"LTR786_28.10.2013",0.7,0.3,0,0,0
"LTR787_12.10.2015",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR787_19.10.2020",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR787_24.9.2013",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR787_25.9.2014",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR787_27.9.2012",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR787_29.9.2016",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR787_3.10.2011",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR787_3.10.2017",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR787_7.10.2010",0.892857142857143,0.0714285714285714,0.0357142857142857,0,0
"LTR79_11.9.2012",1,0,0,0,0
"LTR79_12.10.2010",1,0,0,0,0
"LTR79_13.9.2011",1,0,0,0,0
"LTR79_13.9.2016",1,0,0,0,0
"LTR79_15.9.2020",1,0,0,0,0
"LTR79_16.9.2015",1,0,0,0,0
"LTR79_18.9.2013",1,0,0,0,0
"LTR79_5.10.2017",1,0,0,0,0
"LTR793_25.9.2019",0.84375,0,0.15625,0,0
"LTR793_6.10.2010",0.84375,0,0.15625,0,0
"LTR794_20.10.2021",0.8125,0.1875,0,0,0
"LTR794_22.9.2014",0.8125,0.1875,0,0,0
"LTR795_15.10.2015",0.555555555555556,0,0.444444444444444,0,0
"LTR795_26.9.2019",0.555555555555556,0,0.444444444444444,0,0
"LTR795_30.9.2010",0.555555555555556,0,0.444444444444444,0,0
"LTR802_27.11.2016",0.482758620689655,0,0.517241379310345,0,0
"LTR802_7.10.2021",0.482758620689655,0,0.517241379310345,0,0
"LTR810_17.10.2018",1,0,0,0,0
"LTR810_18.10.2021",1,0,0,0,0
"LTR812_29.9.2014",1,0,0,0,0
"LTR813_3.11.2010",0.0625,0.40625,0.53125,0,0
"LTR813_6.10.2020",0.0625,0.40625,0.53125,0,0
"LTR815_18.9.2012",1,0,0,0,0
"LTR816_21.10.2020",1,0,0,0,0
"LTR817_20.10.2020",1,0,0,0,0
"LTR817_30.9.2010",1,0,0,0,0
"LTR819_14.10.2021",0.655172413793103,0,0.344827586206897,0,0
"LTR819_29.9.2016",0.655172413793103,0,0.344827586206897,0,0
"LTR819_4.10.2012",0.655172413793103,0,0.344827586206897,0,0
"LTR82_17.9.2014",0.620689655172414,0.379310344827586,0,0,0
"LTR82_19.10.2020",0.620689655172414,0.379310344827586,0,0,0
"LTR82_24.10.2017",0.620689655172414,0.379310344827586,0,0,0
"LTR82_27.9.2012",0.620689655172414,0.379310344827586,0,0,0
"LTR82_3.10.2019",0.620689655172414,0.379310344827586,0,0,0
"LTR82_30.9.2013",0.620689655172414,0.379310344827586,0,0,0
"LTR82_7.10.2010",0.620689655172414,0.379310344827586,0,0,0
"LTR82_7.10.2015",0.620689655172414,0.379310344827586,0,0,0
"LTR837_11.10.2016",1,0,0,0,0
"LTR837_2.10.2013",1,0,0,0,0
"LTR837_30.9.2010",1,0,0,0,0
"LTR837_7.10.2021",1,0,0,0,0
"LTR86_21.9.2020",0.266666666666667,0.733333333333333,0,0,0
"LTR86_24.9.2012",0.266666666666667,0.733333333333333,0,0,0
"LTR86_24.9.2013",0.266666666666667,0.733333333333333,0,0,0
"LTR86_24.9.2014",0.266666666666667,0.733333333333333,0,0,0
"LTR86_26.9.2011",0.266666666666667,0.733333333333333,0,0,0
"LTR86_26.9.2016",0.266666666666667,0.733333333333333,0,0,0
"LTR86_28.9.2015",0.266666666666667,0.733333333333333,0,0,0
"LTR871_10.10.2013",0.896551724137931,0.0344827586206897,0.0689655172413793,0,0
"LTR871_12.10.2016",0.896551724137931,0.0344827586206897,0.0689655172413793,0,0
"LTR871_7.10.2010",0.896551724137931,0.0344827586206897,0.0689655172413793,0,0
"LTR871_8.10.2020",0.896551724137931,0.0344827586206897,0.0689655172413793,0,0
"LTR878_20.9.2017",0.793103448275862,0,0.206896551724138,0,0
"LTR88_11.9.2012",1,0,0,0,0
"LTR88_21.10.2015",1,0,0,0,0
"LTR88_23.9.2014",1,0,0,0,0
"LTR88_27.11.2016",1,0,0,0,0
"LTR88_5.10.2010",1,0,0,0,0
"LTR880_27.9.2011",0.428571428571429,0,0.357142857142857,0,0.214285714285714
"LTR880_7.10.2014",0.428571428571429,0,0.357142857142857,0,0.214285714285714
"LTR882_17.9.2018",0,0,1,0,0
"LTR882_21.9.2015",0,0,1,0,0
"LTR882_25.9.2012",0,0,1,0,0
"LTR901_12.10.2010",1,0,0,0,0
"LTR901_21.9.2021",1,0,0,0,0
"LTR901_26.9.2013",1,0,0,0,0
"LTR901_8.10.2018",1,0,0,0,0
"LTR908_15.10.2018",0.555555555555556,0,0.444444444444444,0,0
"LTR908_23.9.2021",0.555555555555556,0,0.444444444444444,0,0
"LTR908_29.9.2015",0.555555555555556,0,0.444444444444444,0,0
"LTR913_20.10.2021",1,0,0,0,0
"LTR913_29.9.2015",1,0,0,0,0
"LTR92_13.10.2017",0.769230769230769,0,0.230769230769231,0,0
"LTR92_23.9.2013",0.769230769230769,0,0.230769230769231,0,0
"LTR92_23.9.2020",0.769230769230769,0,0.230769230769231,0,0
"LTR92_24.9.2012",0.769230769230769,0,0.230769230769231,0,0
"LTR92_26.9.2011",0.769230769230769,0,0.230769230769231,0,0
"LTR92_26.9.2016",0.769230769230769,0,0.230769230769231,0,0
"LTR92_27.9.2010",0.769230769230769,0,0.230769230769231,0,0
"LTR92_28.9.2015",0.769230769230769,0,0.230769230769231,0,0
"LTR922_1.10.2020",0.620689655172414,0,0.379310344827586,0,0
"LTR922_13.9.2023",0.620689655172414,0,0.379310344827586,0,0
"LTR922_20.9.2016",0.620689655172414,0,0.379310344827586,0,0
"LTR945_14.9.2017",1,0,0,0,0
"LTR945_19.9.2016",1,0,0,0,0
"LTR945_27.9.2022",1,0,0,0,0
"LTR95_23.9.2013",0.555555555555556,0.444444444444444,0,0,0
"LTR95_24.9.2012",0.555555555555556,0.444444444444444,0,0,0
"LTR95_24.9.2014",0.555555555555556,0.444444444444444,0,0,0
"LTR95_26.9.2011",0.555555555555556,0.444444444444444,0,0,0
"LTR95_27.9.2010",0.555555555555556,0.444444444444444,0,0,0
"LTR95_28.9.2015",0.555555555555556,0.444444444444444,0,0,0
"LTR956_20.10.2010",1,0,0,0,0
"LTR960_14.10.2021",1,0,0,0,0
"LTR963_14.9.2017",0.896551724137931,0,0.103448275862069,0,0
"LTR963_26.9.2022",0.896551724137931,0,0.103448275862069,0,0
"LTR969_20.9.2016",1,0,0,0,0
"LTR969_5.10.2010",1,0,0,0,0
"LTR969_9.10.2019",1,0,0,0,0
"LTR976_17.9.2018",1,0,0,0,0
"LTR976_20.10.2010",1,0,0,0,0
"LTR976_22.9.2021",1,0,0,0,0
"LTR99_11.9.2012",0.740740740740741,0,0.259259259259259,0,0
"LTR99_13.10.2014",0.740740740740741,0,0.259259259259259,0,0
"LTR99_15.10.2015",0.740740740740741,0,0.259259259259259,0,0
"LTR99_2.10.2013",0.740740740740741,0,0.259259259259259,0,0
"LTR99_21.11.2017",0.740740740740741,0,0.259259259259259,0,0
"LTR99_24.9.2019",0.740740740740741,0,0.259259259259259,0,0
