"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","eqr","eqc","river_type","observation_period","sampling_events","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund","flow_m3_s","velocity_m_s","suspended_solids_mg_l","p_h","temperature_c","oxygen_dissolved_mg_l","oxygen_saturation","bod7_mg_l","ch_ds_cr_mg_l","nh4_n_mg_l","no2_n_mg_l","no3_n_mg_l","mineral_n_mg_l","total_n_mg_l","po4_p_mg_l","total_p_mg_l","electrical_conductivity_mikro_s_cm","alkalinity_mmol_l","agricultural_areas","artificial_surfaces","forest_and_semi_natural_areas","water_bodies","wetlands","ppt","q","tmax","tmin","ws","elevation"
"LTR1314","LTR1314_18.9.2012","LTR1314_2012",18,9,2012,"2012-09-18",55.6514,25.4857,"Nemunas","river","N",NA,NA,1,12,4,7,7,20,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361904761904762,0,0.638095238095238,0,0,53.325,10.1416666666667,10.9325,3.04333333333334,3.25166666666667,113.9365234375
"LTR1314","LTR1314_23.9.2015","LTR1314_2015",23,9,2015,"2015-09-23",55.6514,25.4857,"Nemunas","river","HM",0.73,"High",1,12,4,3,3,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361904761904762,0,0.638095238095238,0,0,40.4583333333333,9.325,11.7658333333333,3.45416666666667,3.06166666666667,113.9365234375
"LTR1314","LTR1314_19.9.2019","LTR1314_2019",19,9,2019,"2019-09-19",55.6514,25.4857,"Nemunas","river","HM",0.59,"Good",1,12,4,2,2,81,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361904761904762,0,0.638095238095238,0,0,43.9416666666667,8.325,12.4,4.36666666666667,2.9,113.9365234375
"LTR1314","LTR1314_26.9.2023","LTR1314_2023",26,9,2023,"2023-09-26",55.6514,25.4857,"Nemunas","river","HM",NA,NA,1,12,4,4,3,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361904761904762,0,0.638095238095238,0,0,46.45,1.5,7.625,1.55,2.9,113.9365234375
"LTR1318","LTR1318_20.9.2011","LTR1318_2011",20,9,2011,"2011-09-20",55.6485,25.2921,"Nemunas","river","N",NA,NA,2,11,4,7,7,71,1,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233438485804416,0,0.766561514195584,0,0,57.7416666666667,17.2666666666667,10.34,2.1675,3.19,85.7260894775391
"LTR1318","LTR1318_15.9.2014","LTR1318_2014",15,9,2014,"2014-09-15",55.6485,25.2921,"Nemunas","river","N",0.8,"High",2,11,4,7,6,293,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233438485804416,0,0.766561514195584,0,0,57.4416666666667,10.75,11.96,4.16916666666667,3.14166666666667,85.7260894775391
"LTR1318","LTR1318_25.9.2018","LTR1318_2018",25,9,2018,"2018-09-25",55.6485,25.2921,"Nemunas","river","N",0.64,"Good",2,11,4,3,3,134,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233438485804416,0,0.766561514195584,0,0,56.575,18.5,11.7416666666667,3.99166666666667,3.15166666666667,85.7260894775391
"LTR1318","LTR1318_16.9.2021","LTR1318_2021",16,9,2021,"2021-09-16",55.6485,25.2921,"Nemunas","river","N",0.83,"High",2,11,4,8,6,60,1,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233438485804416,0,0.766561514195584,0,0,55.2833333333333,7.3,11.975,3.89166666666667,3.25,85.7260894775391
"LTR1319","LTR1319_28.9.2010","LTR1319_2010",28,9,2010,"2010-09-28",55.6208,25.4354,"Nemunas","river","N",NA,NA,4,14,10,1,1,1,0,0,0,18.0125,0.73375,3.875,7.94875,11.55,8.82375,78.787625,2.325,NA,0.038375,0.010875,0.48875,0.538,1.6,0.02875,0.05325,409,3.925,0.488817891373802,0,0.511182108626198,0,0,70.35,19.675,10.53,2.78583333333334,2.975,86.8269882202148
"LTR1319","LTR1319_19.9.2011","LTR1319_2011",19,9,2011,"2011-09-19",55.6208,25.4354,"Nemunas","river","N",NA,NA,4,14,10,7,7,140,1,1,34,22.9916666666667,0.765,6.06666666666667,8.09166666666667,9.625,10.9,93.5941666666667,2.2,15.5285714285714,0.0438333333333333,0.00975,0.571666666666667,0.62525,1.55333333333333,0.0223333333333333,0.04375,455,4.5,0.488817891373802,0,0.511182108626198,0,0,57.8583333333333,17.4916666666667,10.3325,2.14833333333334,3.1725,86.8269882202148
"LTR1319","LTR1319_24.9.2012","LTR1319_2012",24,9,2012,"2012-09-24",55.6208,25.4354,"Nemunas","river","N",NA,NA,4,14,10,4,4,14,0,0,0,15.3875,0.4,3,8.15,9.53333333333333,11.825,102.398,2.225,26.5833333333333,0.03625,0.0118333333333333,0.54725,0.595333333333333,1.20416666666667,0.0219166666666667,0.0471666666666667,466.166666666667,4.118,0.488817891373802,0,0.511182108626198,0,0,53.1833333333333,9.86666666666667,11,3.11083333333333,3.255,86.8269882202148
"LTR1319","LTR1319_18.9.2013","LTR1319_2013",18,9,2013,"2013-09-18",55.6208,25.4354,"Nemunas","river","N",0.8571,"High",4,14,10,5,5,303,1,1,137,16.1258333333333,NA,4.97916666666667,8.05833333333333,9.50833333333333,11.2833333333333,90.646125,2.45833333333333,22.9166666666667,0.044375,0.0134166666666667,0.588333333333333,0.64675,1.11,0.0194166666666667,0.0483333333333333,456.25,4.2225,0.488817891373802,0,0.511182108626198,0,0,57.4083333333333,18.025,10.6341666666667,2.70916666666667,2.95583333333333,86.8269882202148
"LTR1319","LTR1319_15.9.2014","LTR1319_2014",15,9,2014,"2014-09-15",55.6208,25.4354,"Nemunas","river","N",0.7,"Good",4,14,10,4,3,138,1,1,36,12.4733333333333,NA,4.27083333333333,8.125,10.3333333333333,10.6833333333333,92.9790833333333,2.775,25.225,0.0370833333333333,0.0115,0.380416666666667,0.430166666666667,0.7525,0.018,0.04825,462.333333333333,4.37166666666667,0.488817891373802,0,0.511182108626198,0,0,58.0083333333333,10.9416666666667,11.94,4.16,3.13,86.8269882202148
"LTR1319","LTR1319_23.9.2015","LTR1319_2015",23,9,2015,"2015-09-23",55.6208,25.4354,"Nemunas","river","N",0.88,"High",4,14,10,4,4,46,0,0,0,15.3283333333333,NA,3.84166666666667,8.225,9.325,9.73333333333333,82.93925,2.15,22.6666666666667,0.0414166666666667,0.01,0.600416666666667,0.652416666666667,1.09,0.0184166666666667,0.04375,461.916666666667,4.70833333333333,0.488817891373802,0,0.511182108626198,0,0,40.25,9.075,11.8408333333333,3.52,3.065,86.8269882202148
"LTR1319","LTR1319_27.9.2016","LTR1319_2016",27,9,2016,"2016-09-27",55.6208,25.4354,"Nemunas","river","N",0.69,"Good",4,14,10,4,4,47,1,1,7,11.5218181818182,NA,5.05,8.18333333333333,10.15,10.1583333333333,87.9825833333333,2.15,21.6666666666667,0.0471666666666667,0.00975,0.629166666666667,0.686666666666667,1.30083333333333,0.0171666666666667,0.05025,467.75,4.44166666666667,0.488817891373802,0,0.511182108626198,0,0,56.775,12.5166666666667,11.9275,4.12333333333334,3.00583333333333,86.8269882202148
"LTR1319","LTR1319_26.10.2017","LTR1319_2017",26,10,2017,"2017-10-26",55.6208,25.4354,"Nemunas","river","N",0.77,"Good",4,14,10,4,4,34,2,2,14,25.4691666666667,NA,2.75,8.33333333333333,8.73333333333333,10.1416666666667,83.94975,2.275,27.5833333333333,0.0466666666666667,0.0145833333333333,0.683333333333333,0.744583333333333,1.3275,0.0165,0.0471666666666667,451.666666666667,4.60833333333333,0.488817891373802,0,0.511182108626198,0,0,65.575,17.8583333333333,10.4333333333333,3.13333333333334,3.17916666666667,86.8269882202148
"LTR1319","LTR1319_21.9.2020","LTR1319_2020",21,9,2020,"2020-09-21",55.6208,25.4354,"Nemunas","river","N",0.74,"Good",4,14,10,5,4,16,1,1,2,16.5475,NA,2.43333333333333,8.275,10.175,10.2083333333333,88.97925,1.80333333333333,22.3333333333333,0.032,0.00916666666666667,0.6275,0.669833333333333,1.32583333333333,0.01925,0.0424166666666667,471.75,4.31666666666667,0.488817891373802,0,0.511182108626198,0,0,50.6166666666667,5.775,12.85,4.75,3.39166666666667,86.8269882202148
"LTR1319","LTR1319_14.9.2023","LTR1319_2023",14,9,2023,"2023-09-14",55.6208,25.4354,"Nemunas","river","N",NA,NA,4,14,10,4,3,32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488817891373802,0,0.511182108626198,0,0,45.7,1.475,7.775,1.65,2.9,86.8269882202148
"LTR1320","LTR1320_1.10.2010","LTR1320_2010",1,10,2010,"2010-10-01",55.42012213,25.10494164,"Nemunas","river","N",NA,NA,1,13,5,5,5,177,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56687898089172,0.17515923566879,0.25796178343949,0,0,70.8666666666667,20.1083333333333,10.2166666666667,2.63333333333334,3.135,86.0388870239258
"LTR1320","LTR1320_17.9.2013","LTR1320_2013",17,9,2013,"2013-09-17",55.42012213,25.10494164,"Nemunas","river","N",1,"High",1,13,5,7,7,905,1,1,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56687898089172,0.17515923566879,0.25796178343949,0,0,56.4666666666667,17.4,10.5558333333333,2.66333333333333,3.06916666666667,86.0388870239258
"LTR1320","LTR1320_20.9.2016","LTR1320_2016",20,9,2016,"2016-09-20",55.42012213,25.10494164,"Nemunas","river","N",1,"High",1,13,5,8,7,126,2,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56687898089172,0.17515923566879,0.25796178343949,0,0,56.15,12.825,11.8716666666667,4.06166666666667,3.1225,86.0388870239258
"LTR1320","LTR1320_18.9.2019","LTR1320_2019",18,9,2019,"2019-09-18",55.42012213,25.10494164,"Nemunas","river","N",0.76,"Good",1,13,5,5,5,116,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56687898089172,0.17515923566879,0.25796178343949,0,0,41.2833333333333,7.68333333333333,12.4833333333333,4.425,3.00833333333333,86.0388870239258
"LTR1320","LTR1320_19.9.2022","LTR1320_2022",19,9,2022,"2022-09-19",55.42012213,25.10494164,"Nemunas","river","N",0.99,"High",1,13,5,10,7,159,1,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56687898089172,0.17515923566879,0.25796178343949,0,0,57.0833333333333,16.5083333333333,11.5166666666667,3.425,3.4,86.0388870239258
"LTR1322","LTR1322_1.10.2010","LTR1322_2010",1,10,2010,"2010-10-01",55.3741,25.1807,"Nemunas","river","N",NA,NA,3,12,5,3,3,434,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699367088607595,0,0.300632911392405,0,0,71.45,20.85,10.1483333333333,2.5725,3.13416666666667,103.235473632812
"LTR1322","LTR1322_17.9.2013","LTR1322_2013",17,9,2013,"2013-09-17",55.3741,25.1807,"Nemunas","river","N",0.7143,"Good",3,12,5,6,6,344,1,1,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699367088607595,0,0.300632911392405,0,0,56.9166666666667,17.6333333333333,10.4691666666667,2.59583333333333,3.0675,103.235473632812
"LTR1322","LTR1322_22.9.2015","LTR1322_2015",22,9,2015,"2015-09-22",55.3741,25.1807,"Nemunas","river","N",0.93,"High",3,12,5,3,3,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699367088607595,0,0.300632911392405,0,0,39.5083333333333,8.51666666666667,11.7225,3.38833333333334,3.17083333333333,103.235473632812
"LTR1322","LTR1322_20.9.2018","LTR1322_2018",20,9,2018,"2018-09-20",55.3741,25.1807,"Nemunas","river","N",0.99,"High",3,12,5,5,5,354,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699367088607595,0,0.300632911392405,0,0,56.5666666666667,18.1,11.6333333333333,3.88333333333334,3.2325,103.235473632812
"LTR1322","LTR1322_20.9.2021","LTR1322_2021",20,9,2021,"2021-09-20",55.3741,25.1807,"Nemunas","river","N",0.82,"High",3,12,5,4,4,290,1,1,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699367088607595,0,0.300632911392405,0,0,54.15,7.98333333333333,11.7833333333333,3.71666666666667,3.31666666666667,103.235473632812
"LTR1324","LTR1324_3.10.2016","LTR1324_2016",3,10,2016,"2016-10-03",55.41357042,23.91641402,"Nemunas","river","HM",0.49,"Moderate",1,7,3,2,2,17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84887459807074,0.15112540192926,0,0,0,50.7666666666667,11.175,12.0525,4.4975,3.04416666666667,58.1825866699219
"LTR1324","LTR1324_23.9.2019","LTR1324_2019",23,9,2019,"2019-09-23",55.41357042,23.91641402,"Nemunas","river","HM",0.46,"Moderate",1,7,3,1,1,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84887459807074,0.15112540192926,0,0,0,39.9916666666667,7.69166666666667,12.6583333333333,4.9,3.10833333333333,58.1825866699219
"LTR1324","LTR1324_12.10.2022","LTR1324_2022",12,10,2022,"2022-10-12",55.41357042,23.91641402,"Nemunas","river","HM",0.5,"Moderate",1,7,3,2,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84887459807074,0.15112540192926,0,0,0,58.2416666666667,13.9333333333333,11.6583333333333,3.88333333333333,3.33333333333333,58.1825866699219
"LTR1329","LTR1329_27.9.2011","LTR1329_2011",27,9,2011,"2011-09-27",55.1843,23.0065,"Nemunas","river","N",NA,NA,2,5,2,1,1,292,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,0,0.583333333333333,0,0,67.4583333333333,24.2,10.2166666666667,2.48083333333334,3.52833333333333,55.5893440246582
"LTR1329","LTR1329_30.9.2015","LTR1329_2015",30,9,2015,"2015-09-30",55.1843,23.0065,"Nemunas","river","N",0.47,"Moderate",2,5,2,1,1,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,0,0.583333333333333,0,0,43.7416666666667,12.95,11.7,3.81833333333334,3.42916666666667,55.5893440246582
"LTR133","LTR133_5.10.2010","LTR133_2010",5,10,2010,"2010-10-05",55.0933,24.5299,"Nemunas","river","N",NA,NA,5,11,8,1,1,1,0,0,0,69.6666666666667,0.828333333333333,8.80833333333333,8.12583333333333,9.34166666666667,8.96666666666667,78.89225,2.63333333333333,NA,0.1005,0.0119166666666667,1.06416666666667,1.17658333333333,2.10333333333333,0.0435,0.0890833333333333,517.583333333333,3.56666666666667,0.586538461538462,0.0448717948717949,0.368589743589744,0,0,69.125,18.3166666666667,10.3183333333333,2.77,3.21916666666667,44.4429893493652
"LTR133","LTR133_4.10.2011","LTR133_2011",4,10,2011,"2011-10-04",55.0933,24.5299,"Nemunas","river","N",NA,NA,5,11,8,5,5,70,2,2,59,61.8416666666667,0.81,8.6,8.24,9.84166666666667,9.8375,85.4521666666667,2.35833333333333,34.1111111111111,0.04775,0.0085,0.823333333333333,0.879583333333333,1.59,0.0339166666666667,0.0665,613.583333333333,3.16666666666667,0.586538461538462,0.0448717948717949,0.368589743589744,0,0,55.2083333333333,14.6083333333333,10.5575,2.34333333333333,3.35083333333333,44.4429893493652
"LTR133","LTR133_8.10.2013","LTR133_2013",8,10,2013,"2013-10-08",55.0933,24.5299,"Nemunas","river","N",0.5714,"Moderate",5,11,8,4,4,92,0,0,0,61.775,NA,11.1875,8.32083333333333,9.225,9.56,83.2122222222222,2.23333333333333,28.9166666666667,0.0374166666666667,0.00891666666666667,0.93925,0.985583333333333,1.65083333333333,0.0315833333333333,0.0676666666666667,482.583333333333,3.91666666666667,0.586538461538462,0.0448717948717949,0.368589743589744,0,0,58.5333333333333,16.1666666666667,10.4808333333333,2.715,3.11416666666667,44.4429893493652
"LTR133","LTR133_7.10.2014","LTR133_2014",7,10,2014,"2014-10-07",55.0933,24.5299,"Nemunas","river","N",0.69,"Good",5,11,8,2,2,40,0,0,0,40.8083333333333,NA,14.2,8.40833333333333,9.875,10.2916666666667,88.5600833333333,2.725,28.5,0.0395,0.01125,0.83,0.88075,1.44416666666667,0.0295,0.0764166666666667,519.583333333333,4.9,0.586538461538462,0.0448717948717949,0.368589743589744,0,0,49.8833333333333,10.8916666666667,12.1558333333333,4.22,3.26,44.4429893493652
"LTR133","LTR133_6.10.2015","LTR133_2015",6,10,2015,"2015-10-06",55.0933,24.5299,"Nemunas","river","N",0.91,"High",5,11,8,4,4,110,0,0,0,44.0333333333333,NA,7.1625,8.50833333333333,9.11666666666667,11.125,94.9020833333333,2.34166666666667,24.5833333333333,0.0359166666666667,0.00883333333333333,1.25316666666667,1.29791666666667,2.06166666666667,0.02775,0.06,519.166666666667,4.96666666666667,0.586538461538462,0.0448717948717949,0.368589743589744,0,0,41.0833333333333,7.88333333333333,11.9083333333333,3.64833333333334,3.29333333333333,44.4429893493652
"LTR133","LTR133_4.10.2016","LTR133_2016",4,10,2016,"2016-10-04",55.0933,24.5299,"Nemunas","river","N",0.52,"Moderate",5,11,8,0,0,0,0,0,0,41.1333333333333,NA,8.3125,8.25,9.98333333333333,9.575,83.9799166666667,2.34166666666667,24.6666666666667,0.034,0.0095,1.08066666666667,1.12416666666667,1.79583333333333,0.0280833333333333,0.0574166666666667,530.25,4.95,0.586538461538462,0.0448717948717949,0.368589743589744,0,0,51.9833333333333,12.2166666666667,11.9733333333333,4.05833333333334,3.15083333333333,44.4429893493652
"LTR133","LTR133_3.10.2017","LTR133_2017",3,10,2017,"2017-10-03",55.0933,24.5299,"Nemunas","river","N",0.59,"Moderate",5,11,8,0,0,0,0,0,0,67.1641666666667,NA,10.0833333333333,8.34166666666667,8.7,10.6833333333333,89.2501666666667,2.05833333333333,28.9166666666667,0.0395,0.0123333333333333,1.63416666666667,1.686,2.09333333333333,0.0345,0.076,501.25,4.65,0.586538461538462,0.0448717948717949,0.368589743589744,0,0,62.275,16.7333333333333,10.4666666666667,3.15833333333334,3.35333333333333,44.4429893493652
"LTR133","LTR133_6.10.2020","LTR133_2020",6,10,2020,"2020-10-06",55.0933,24.5299,"Nemunas","river","N",0.54,"Moderate",5,11,8,2,2,30,1,1,16,37.8583333333333,NA,3.89583333333333,8.36666666666667,9.29166666666667,11.3666666666667,98.0343333333333,2.14166666666667,21.5,0.0229166666666667,0.00758333333333333,1.25066666666667,1.28116666666667,1.58916666666667,0.0195833333333333,0.0474166666666667,543.75,5.025,0.586538461538462,0.0448717948717949,0.368589743589744,0,0,44.7583333333333,3.26666666666667,13.0583333333333,4.93333333333334,3.60833333333333,44.4429893493652
"LTR1331","LTR1331_29.9.2016","LTR1331_2016",29,9,2016,"2016-09-29",55.2957,23.8759,"Nemunas","river","N",0.49,"Moderate",1,5,2,1,1,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755555555555556,0,0.244444444444444,0,0,53.7583333333333,11.3583333333333,12.1608333333333,4.6,3.13166666666667,46.5226707458496
"LTR1331","LTR1331_12.10.2020","LTR1331_2020",12,10,2020,"2020-10-12",55.2957,23.8759,"Nemunas","river","N",0.47,"Moderate",1,5,2,1,1,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755555555555556,0,0.244444444444444,0,0,44.8416666666667,2.23333333333333,13.2083333333333,5.4,3.6,46.5226707458496
"LTR1333","LTR1333_27.9.2011","LTR1333_2011",27,9,2011,"2011-09-27",55.42711986,22.8065155,"Nemunas","river","N",NA,NA,1,1,1,1,1,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286173633440514,0,0.713826366559486,0,0,72.425,29.2833333333333,9.85833333333334,2.19416666666667,3.56,82.7601547241211
"LTR1334","LTR1334_21.9.2016","LTR1334_2016",21,9,2016,"2016-09-21",55.3869,23.499,"Nemunas","river","HM",0.42,"Moderate",1,4,2,3,3,292,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832278481012658,0.167721518987342,0,0,0,57.4333333333333,13.9083333333333,11.6116666666667,4.17666666666667,3.15,98.9484710693359
"LTR1334","LTR1334_23.9.2019","LTR1334_2019",23,9,2019,"2019-09-23",55.3869,23.499,"Nemunas","river","HM",0.51,"Good",1,4,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832278481012658,0.167721518987342,0,0,0,43.2166666666667,10.5916666666667,12.2416666666667,4.53333333333334,3.18333333333333,98.9484710693359
"LTR1335","LTR1335_12.10.2015","LTR1335_2015",12,10,2015,"2015-10-12",54.7721,23.9872,"Nemunas","river","N",0.58,"Moderate",1,5,2,1,1,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,41.7416666666667,9.14166666666667,12.01,3.91583333333334,3.32083333333333,61.4806785583496
"LTR1335","LTR1335_24.9.2019","LTR1335_2019",24,9,2019,"2019-09-24",54.7721,23.9872,"Nemunas","river","N",0.52,"Moderate",1,5,2,1,1,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,40.275,8.85833333333333,12.825,4.80833333333334,3.18333333333333,61.4806785583496
"LTR1336","LTR1336_19.9.2016","LTR1336_2016",19,9,2016,"2016-09-19",54.9045,24.2338,"Nemunas","river","N",0.48,"Moderate",1,5,2,1,1,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644444444444444,0.0317460317460317,0.323809523809524,0,0,56.425,13.9666666666667,12.0783333333333,4.26833333333334,3.21583333333333,64.0304641723633
"LTR1336","LTR1336_30.9.2020","LTR1336_2020",30,9,2020,"2020-09-30",54.9045,24.2338,"Nemunas","river","N",0.57,"Moderate",1,5,2,1,1,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644444444444444,0.0317460317460317,0.323809523809524,0,0,46.85,3.31666666666667,12.95,4.925,3.61666666666667,64.0304641723633
"LTR1339","LTR1339_8.10.2014","LTR1339_2014",8,10,2014,"2014-10-08",54.90446378,24.23383656,"Nemunas","river","N",0.89,"High",1,9,2,4,4,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646496815286624,0.0318471337579618,0.321656050955414,0,0,49.3666666666667,11.4916666666667,12.2675,4.36416666666667,3.2775,64.0284729003906
"LTR1339","LTR1339_19.9.2022","LTR1339_2022",19,9,2022,"2022-09-19",54.90446378,24.23383656,"Nemunas","river","N",0.55,"Moderate",1,9,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646496815286624,0.0318471337579618,0.321656050955414,0,0,56.4416666666667,14.1083333333333,11.6833333333333,3.69166666666667,3.48333333333333,64.0284729003906
"LTR1341","LTR1341_26.9.2013","LTR1341_2013",26,9,2013,"2013-09-26",54.89379899,25.26969076,"Nemunas","river","N",0.5714,"Moderate",1,1,1,6,6,297,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742138364779874,0,0.257861635220126,0,0,58.2583333333333,18.9,10.2625,2.59666666666667,3.14416666666667,157.478958129883
"LTR1342","LTR1342_1.10.2012","LTR1342_2012",1,10,2012,"2012-10-01",54.72186385,25.04897618,"Nemunas","river","N",NA,NA,5,4,2,6,5,581,1,1,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137380191693291,0.121405750798722,0.680511182108626,0.060702875399361,0,52.3083333333333,10.7166666666667,10.7625,3.0575,3.3875,93.4957122802734
"LTR1342","LTR1342_5.10.2015","LTR1342_2015",5,10,2015,"2015-10-05",54.72186385,25.04897618,"Nemunas","river","N",0.57,"Moderate",5,4,2,3,3,8,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137380191693291,0.121405750798722,0.680511182108626,0.060702875399361,0,43.8666666666667,8.725,11.7541666666667,3.56083333333334,3.24583333333333,93.4957122802734
"LTR1343","LTR1343_28.9.2011","LTR1343_2011",28,9,2011,"2011-09-28",54.4385,25.1294,"Nemunas","river","N",NA,NA,3,10,3,5,5,263,1,1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392405063291139,0.00949367088607595,0.598101265822785,0,0,59.1166666666667,18.15,10.2275,2.17916666666667,3.34833333333333,138.252304077148
"LTR1343","LTR1343_17.9.2014","LTR1343_2014",17,9,2014,"2014-09-17",54.4385,25.1294,"Nemunas","river","N",0.83,"High",3,10,3,6,6,296,1,1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392405063291139,0.00949367088607595,0.598101265822785,0,0,57.7916666666667,13.5833333333333,11.7608333333333,4.11666666666667,3.25583333333333,138.252304077148
"LTR1343","LTR1343_22.9.2020","LTR1343_2020",22,9,2020,"2020-09-22",54.4385,25.1294,"Nemunas","river","N",0.57,"Moderate",3,10,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392405063291139,0.00949367088607595,0.598101265822785,0,0,46.8,4.8,12.875,4.80833333333334,3.56666666666667,138.252304077148
"LTR1344","LTR1344_16.9.2011","LTR1344_2011",16,9,2011,"2011-09-16",55.2473,24.6455,"Nemunas","river","N",NA,NA,1,10,3,3,3,95,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715189873417722,0.00316455696202532,0.281645569620253,0,0,56.3666666666667,15.55,10.34,2.18833333333333,3.34916666666667,69.8560562133789
